==PROF== Connected to process 3110175 (/home/zaineb/building-aggressors-on-Orin/MPS+GreenContext/matrix_victim)
==PROF== Disconnected from process 3110175
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 712"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 479"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 802"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"1","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 885 202,97"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 604 832"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 713"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 282"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 568"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"2","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 885 131,81"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 248"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 714"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 686"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 622"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"3","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 885 313,72"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 856"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","56,28"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 808"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 699"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 622"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"4","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 971,62"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 760"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 713"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 578"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 586"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"5","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 945,91"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 604 960"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","56,28"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 810"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 322"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 568"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"6","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 571,09"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 152"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 713"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 335"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 568"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"7","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 555,34"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 604 960"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 712"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 578"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 586"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"8","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 449,47"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 408"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 711"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 257"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 586"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"9","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 884 815,53"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 604 928"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","58,31"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 711"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 294"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__inst_executed.sum","inst","11 294 604"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__warps_launched.sum","warp","107 520"
"10","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","smsp__warps_active.avg","warp","8 885 010,47"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","gpu__time_active.sum","ns","1 605 696"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","56,28"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,00"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","942 808"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","742"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_op_write_lookup_miss.sum","sector","0"
"11","3110175","matrix_victim","127.0.0.1","ConvolutionRowGPU(double *, double *, double *, int, int, int)","1","7","(1, 1024, 1)","(1680, 2, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1 465 238"
