Iteration,Metric_Name,Metric_Value,Metric_Unit
3,smsp__inst_executed_op_global_ld.sum,512,inst
3,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
3,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
3,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
3,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
4,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189580.41,byte/s
4,lts__t_bytes.min,175104,byte
4,lts__t_request_hit_rate.ratio,1.00,
4,lts__t_requests.max,2121774,request
4,lts__t_requests.min,1374,request
4,lts__t_requests.sum,2133144,request
4,lts__t_sector_hit_rate.pct,100.42,%
4,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
4,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6133942.75,sector/s
4,lts__t_sectors_op_read.sum.per_second,6291598.57,sector/s
4,lts__t_sectors_op_write.sum.per_second,22155.71,sector/s
4,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.64,%
4,smsp__inst_executed_op_global_ld.sum,512,inst
4,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
4,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
4,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
4,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
5,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188365.09,byte/s
5,lts__t_bytes.min,185184,byte
5,lts__t_request_hit_rate.ratio,1.00,
5,lts__t_requests.max,2115348,request
5,lts__t_requests.min,1454,request
5,lts__t_requests.sum,2127757,request
5,lts__t_sector_hit_rate.pct,98.95,%
5,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
5,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6075142.03,sector/s
5,lts__t_sectors_op_read.sum.per_second,6184529.22,sector/s
5,lts__t_sectors_op_write.sum.per_second,20950.21,sector/s
5,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.00,%
5,smsp__inst_executed_op_global_ld.sum,512,inst
5,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
5,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
5,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
5,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
6,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189456.15,byte/s
6,lts__t_bytes.min,184320,byte
6,lts__t_request_hit_rate.ratio,1.00,
6,lts__t_requests.max,2123359,request
6,lts__t_requests.min,1451,request
6,lts__t_requests.sum,2135226,request
6,lts__t_sector_hit_rate.pct,100.03,%
6,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
6,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6134284.77,sector/s
6,lts__t_sectors_op_read.sum.per_second,6287619.49,sector/s
6,lts__t_sectors_op_write.sum.per_second,21765.37,sector/s
6,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.62,%
6,smsp__inst_executed_op_global_ld.sum,512,inst
6,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
6,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
6,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
6,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
7,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188629.89,byte/s
7,lts__t_bytes.min,195360,byte
7,lts__t_request_hit_rate.ratio,1.00,
7,lts__t_requests.max,2133212,request
7,lts__t_requests.min,1533,request
7,lts__t_requests.sum,2146224,request
7,lts__t_sector_hit_rate.pct,99.12,%
7,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
7,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6135669.61,sector/s
7,lts__t_sectors_op_read.sum.per_second,6242329.43,sector/s
7,lts__t_sectors_op_write.sum.per_second,20110.43,sector/s
7,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.18,%
7,smsp__inst_executed_op_global_ld.sum,512,inst
7,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
7,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
7,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
7,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
8,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189650.72,byte/s
8,lts__t_bytes.min,164064,byte
8,lts__t_request_hit_rate.ratio,1.00,
8,lts__t_requests.max,2053320,request
8,lts__t_requests.min,1287,request
8,lts__t_requests.sum,2063752,request
8,lts__t_sector_hit_rate.pct,100.65,%
8,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
8,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,5937202.48,sector/s
8,lts__t_sectors_op_read.sum.per_second,6093351.21,sector/s
8,lts__t_sectors_op_write.sum.per_second,20815.39,sector/s
8,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.71,%
8,smsp__inst_executed_op_global_ld.sum,512,inst
8,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
8,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
8,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
8,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
9,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189464.18,byte/s
9,lts__t_bytes.min,219616,byte
9,lts__t_request_hit_rate.ratio,1.00,
9,lts__t_requests.max,2104294,request
9,lts__t_requests.min,1721,request
9,lts__t_requests.sum,2118969,request
9,lts__t_sector_hit_rate.pct,100.06,%
9,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
9,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6077736.65,sector/s
9,lts__t_sectors_op_read.sum.per_second,6200884.32,sector/s
9,lts__t_sectors_op_write.sum.per_second,17886.58,sector/s
9,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.62,%
9,smsp__inst_executed_op_global_ld.sum,512,inst
9,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
9,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
9,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
9,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
10,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189630.74,byte/s
10,lts__t_bytes.min,221920,byte
10,lts__t_request_hit_rate.ratio,1.00,
10,lts__t_requests.max,2092197,request
10,lts__t_requests.min,1739,request
10,lts__t_requests.sum,2107409,request
10,lts__t_sector_hit_rate.pct,99.12,%
10,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
10,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6048478.57,sector/s
10,lts__t_sectors_op_read.sum.per_second,6233630.11,sector/s
10,lts__t_sectors_op_write.sum.per_second,26623.42,sector/s
10,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.70,%
10,smsp__inst_executed_op_global_ld.sum,512,inst
10,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
10,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
10,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
10,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
11,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188567.73,byte/s
11,lts__t_bytes.min,188128,byte
11,lts__t_request_hit_rate.ratio,1.00,
11,lts__t_requests.max,2103876,request
11,lts__t_requests.min,1475,request
11,lts__t_requests.sum,2116361,request
11,lts__t_sector_hit_rate.pct,100.22,%
11,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
11,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6049074.78,sector/s
11,lts__t_sectors_op_read.sum.per_second,6186921.19,sector/s
11,lts__t_sectors_op_write.sum.per_second,23573.84,sector/s
11,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.25,%
11,smsp__inst_executed_op_global_ld.sum,512,inst
11,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
11,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
11,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
11,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
12,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188493.35,byte/s
12,lts__t_bytes.min,204544,byte
12,lts__t_request_hit_rate.ratio,1.00,
12,lts__t_requests.max,2135018,request
12,lts__t_requests.min,1604,request
12,lts__t_requests.sum,2147902,request
12,lts__t_sector_hit_rate.pct,99.16,%
12,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
12,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6136298.84,sector/s
12,lts__t_sectors_op_read.sum.per_second,6281591.96,sector/s
12,lts__t_sectors_op_write.sum.per_second,19290.54,sector/s
12,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.17,%
12,smsp__inst_executed_op_global_ld.sum,512,inst
12,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
12,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
12,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
12,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
13,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189592.99,byte/s
13,lts__t_bytes.min,204160,byte
13,lts__t_request_hit_rate.ratio,1.00,
13,lts__t_requests.max,2122936,request
13,lts__t_requests.min,1604,request
13,lts__t_requests.sum,2136042,request
13,lts__t_sector_hit_rate.pct,100.01,%
13,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
13,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6137080.85,sector/s
13,lts__t_sectors_op_read.sum.per_second,6283748.11,sector/s
13,lts__t_sectors_op_write.sum.per_second,21040.49,sector/s
13,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.72,%
13,smsp__inst_executed_op_global_ld.sum,512,inst
13,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
13,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
13,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
13,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
14,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189609.86,byte/s
14,lts__t_bytes.min,203232,byte
14,lts__t_request_hit_rate.ratio,1.00,
14,lts__t_requests.max,2092775,request
14,lts__t_requests.min,1593,request
14,lts__t_requests.sum,2106410,request
14,lts__t_sector_hit_rate.pct,100.72,%
14,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
14,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050040.52,sector/s
14,lts__t_sectors_op_read.sum.per_second,6179726.08,sector/s
14,lts__t_sectors_op_write.sum.per_second,18241.73,sector/s
14,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.73,%
14,smsp__inst_executed_op_global_ld.sum,512,inst
14,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
14,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
14,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
14,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
15,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189634.14,byte/s
15,lts__t_bytes.min,208864,byte
15,lts__t_request_hit_rate.ratio,1.00,
15,lts__t_requests.max,2164319,request
15,lts__t_requests.min,1637,request
15,lts__t_requests.sum,2177873,request
15,lts__t_sector_hit_rate.pct,100.13,%
15,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
15,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6256578.28,sector/s
15,lts__t_sectors_op_read.sum.per_second,6449010.52,sector/s
15,lts__t_sectors_op_write.sum.per_second,20703.62,sector/s
15,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.72,%
15,smsp__inst_executed_op_global_ld.sum,512,inst
15,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
15,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
15,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
15,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
16,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188381.84,byte/s
16,lts__t_bytes.min,201312,byte
16,lts__t_request_hit_rate.ratio,1.00,
16,lts__t_requests.max,2136551,request
16,lts__t_requests.min,1581,request
16,lts__t_requests.sum,2149663,request
16,lts__t_sector_hit_rate.pct,99.47,%
16,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
16,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6135477.31,sector/s
16,lts__t_sectors_op_read.sum.per_second,6294864.29,sector/s
16,lts__t_sectors_op_write.sum.per_second,22469.80,sector/s
16,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.10,%
16,smsp__inst_executed_op_global_ld.sum,512,inst
16,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
16,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
16,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
16,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
17,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188312.16,byte/s
17,lts__t_bytes.min,213472,byte
17,lts__t_request_hit_rate.ratio,1.00,
17,lts__t_requests.max,2137510,request
17,lts__t_requests.min,1673,request
17,lts__t_requests.sum,2151611,request
17,lts__t_sector_hit_rate.pct,98.81,%
17,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
17,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6135434.62,sector/s
17,lts__t_sectors_op_read.sum.per_second,6248664.44,sector/s
17,lts__t_sectors_op_write.sum.per_second,23036.17,sector/s
17,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.08,%
17,smsp__inst_executed_op_global_ld.sum,512,inst
17,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
17,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
17,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
17,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
18,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189625.40,byte/s
18,lts__t_bytes.min,192736,byte
18,lts__t_request_hit_rate.ratio,1.00,
18,lts__t_requests.max,2122984,request
18,lts__t_requests.min,1511,request
18,lts__t_requests.sum,2135244,request
18,lts__t_sector_hit_rate.pct,100.85,%
18,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
18,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6137105.53,sector/s
18,lts__t_sectors_op_read.sum.per_second,6322130.33,sector/s
18,lts__t_sectors_op_write.sum.per_second,21165.62,sector/s
18,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.73,%
18,smsp__inst_executed_op_global_ld.sum,512,inst
18,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
18,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
18,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
18,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
19,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189462.71,byte/s
19,lts__t_bytes.min,184800,byte
19,lts__t_request_hit_rate.ratio,1.00,
19,lts__t_requests.max,2124439,request
19,lts__t_requests.min,1449,request
19,lts__t_requests.sum,2136588,request
19,lts__t_sector_hit_rate.pct,100.39,%
19,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
19,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6136003.21,sector/s
19,lts__t_sectors_op_read.sum.per_second,6327186.05,sector/s
19,lts__t_sectors_op_write.sum.per_second,20540.35,sector/s
19,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.68,%
19,smsp__inst_executed_op_global_ld.sum,512,inst
19,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
19,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
19,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
19,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
20,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188294.55,byte/s
20,lts__t_bytes.min,176864,byte
20,lts__t_request_hit_rate.ratio,1.00,
20,lts__t_requests.max,2179574,request
20,lts__t_requests.min,1387,request
20,lts__t_requests.sum,2190864,request
20,lts__t_sector_hit_rate.pct,99.25,%
20,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
20,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6257248.37,sector/s
20,lts__t_sectors_op_read.sum.per_second,6389717.68,sector/s
20,lts__t_sectors_op_write.sum.per_second,19356.39,sector/s
20,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.11,%
20,smsp__inst_executed_op_global_ld.sum,512,inst
20,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
20,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
20,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
20,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
21,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188430.77,byte/s
21,lts__t_bytes.min,151520,byte
21,lts__t_request_hit_rate.ratio,1.00,
21,lts__t_requests.max,2178060,request
21,lts__t_requests.min,1189,request
21,lts__t_requests.sum,2187801,request
21,lts__t_sector_hit_rate.pct,99.70,%
21,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
21,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6258066.16,sector/s
21,lts__t_sectors_op_read.sum.per_second,6394662.37,sector/s
21,lts__t_sectors_op_write.sum.per_second,19577.41,sector/s
21,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.09,%
21,smsp__inst_executed_op_global_ld.sum,512,inst
21,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
21,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
21,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
21,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
22,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189545.55,byte/s
22,lts__t_bytes.min,171872,byte
22,lts__t_request_hit_rate.ratio,1.00,
22,lts__t_requests.max,2093524,request
22,lts__t_requests.min,1351,request
22,lts__t_requests.sum,2104860,request
22,lts__t_sector_hit_rate.pct,99.96,%
22,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
22,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050926.85,sector/s
22,lts__t_sectors_op_read.sum.per_second,6189083.16,sector/s
22,lts__t_sectors_op_write.sum.per_second,18443.79,sector/s
22,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.75,%
22,smsp__inst_executed_op_global_ld.sum,512,inst
22,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
22,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
22,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
22,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
23,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188280.11,byte/s
23,lts__t_bytes.min,194784,byte
23,lts__t_request_hit_rate.ratio,1.00,
23,lts__t_requests.max,2069824,request
23,lts__t_requests.min,1527,request
23,lts__t_requests.sum,2082867,request
23,lts__t_sector_hit_rate.pct,99.40,%
23,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
23,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,5940396.20,sector/s
23,lts__t_sectors_op_read.sum.per_second,6084177.55,sector/s
23,lts__t_sectors_op_write.sum.per_second,20142.09,sector/s
23,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.02,%
23,smsp__inst_executed_op_global_ld.sum,512,inst
23,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
23,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
23,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
23,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
24,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188292.27,byte/s
24,lts__t_bytes.min,217568,byte
24,lts__t_request_hit_rate.ratio,1.00,
24,lts__t_requests.max,2107665,request
24,lts__t_requests.min,1705,request
24,lts__t_requests.sum,2122894,request
24,lts__t_sector_hit_rate.pct,98.46,%
24,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
24,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050414.68,sector/s
24,lts__t_sectors_op_read.sum.per_second,6171705.97,sector/s
24,lts__t_sectors_op_write.sum.per_second,17057.67,sector/s
24,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.05,%
24,smsp__inst_executed_op_global_ld.sum,512,inst
24,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
24,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.56,%
24,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
24,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
25,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189483.59,byte/s
25,lts__t_bytes.min,179424,byte
25,lts__t_request_hit_rate.ratio,1.00,
25,lts__t_requests.max,2094241,request
25,lts__t_requests.min,1407,request
25,lts__t_requests.sum,2106136,request
25,lts__t_sector_hit_rate.pct,99.54,%
25,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
25,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050805.15,sector/s
25,lts__t_sectors_op_read.sum.per_second,6192857.12,sector/s
25,lts__t_sectors_op_write.sum.per_second,18414.63,sector/s
25,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.72,%
25,smsp__inst_executed_op_global_ld.sum,512,inst
25,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
25,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
25,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
25,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
26,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188236.75,byte/s
26,lts__t_bytes.min,185056,byte
26,lts__t_request_hit_rate.ratio,1.00,
26,lts__t_requests.max,2107738,request
26,lts__t_requests.min,1451,request
26,lts__t_requests.sum,2120057,request
26,lts__t_sector_hit_rate.pct,98.74,%
26,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
26,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6049656.08,sector/s
26,lts__t_sectors_op_read.sum.per_second,6189480.81,sector/s
26,lts__t_sectors_op_write.sum.per_second,25606.24,sector/s
26,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.00,%
26,smsp__inst_executed_op_global_ld.sum,512,inst
26,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
26,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
26,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
26,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
